species,fishreg,unit,geo\time	2019 	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
ALB,51_4,TLW,PT	: 	: 	: 	: 	: 	: 	0.023 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_4_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.5 	1 	1.8 	18 	2 	: 	: 
ALB,51_4_2,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.5 	1 	1.8 	18 	2 	: 	: 
ALB,51_4_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.5 	1 	1.8 	18 	2 	: 	: 
ALB,51_4_NK,TLW,ES	2.87 	0.9 	41.16 	2.08 	43.68 	25.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_4_NK,TLW,EU27_2020	2.87 	9.9 p	48.16 	3.08 	90.78 	58.05 	4.123 	1 	5 	: 	: 	77.7 	20 	: 	: 	: 	84 	: 	: 	: 
ALB,51_4_NK,TLW,EU28	2.87 	9.9 p	48.16 	3.08 	90.78 	58.05 	4.123 	1 	5 	: 	: 	77.7 	20 	: 	: 	: 	84 	: 	: 	: 
ALB,51_4_NK,TLW,FR	: 	9 p	7 	1 	47.1 	32.8 	4.1 	1 	5 	: 	: 	77.7 	20 	: 	: 	: 	84 	: 	: 	: 
ALB,51_4_NK,TLW,PT	: 	: 	: 	: 	: 	: 	0.023 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_5,TLW,ES	: 	0.03 	31.48 	11.37 	112.86 	64.15 	73.91 	109.32 	35.82 	: 	: 	: 	: 	141.9 	5.3 	77.1 	207.4 	89 	: 	: 
ALB,51_5,TLW,EU27_2020	41 p	54.03 p	135.48 	163.87 	241.66 	270.45 	268.01 	286.92 	85.82 	0.9 	44 	277.9 	230 	529.9 	5.3 	154.1 	435.4 	89 	: 	: 
ALB,51_5,TLW,EU28	41 p	54.03 p	135.48 	163.87 	241.66 	270.45 	268.01 	286.92 	85.82 	0.9 	44 	277.9 	230 	529.9 	5.3 	154.1 	435.4 	89 	: 	: 
ALB,51_5,TLW,FR	41 p	54 p	104 	152.5 	128.8 	206.3 	194.1 	177.6 	50 	0.9 	44 	277.9 	230 	388 	: 	77 	228 	: 	: 	: 
ALB,51_6,TLW,ES	34.78 	1.35 	48.39 	27.52 	12.62 	5.59 	23.84 	24.65 	2.05 	7 	4.7 	: 	5.4 	9.9 	2.7 	6.6 	3.6 	: 	: 	: 
ALB,51_6,TLW,EU27_2020	296.889 p	236.632 p	256.392 	49.37 	355.83 	7.69 	40.6096 	398.1438 	9.85 	27.8 	51.7 	590.7 	398.4 	418.1 	2.7 	6.6 	216.6 	: 	: 	: 
ALB,51_6,TLW,EU28	296.889 p	237.081 p	256.789 	49.702 	355.83 	7.69 	40.6096 	398.1438 	9.85 	27.8 	51.7 	590.7 	398.4 	418.1 	2.7 	6.6 	216.6 	: 	: 	: 
ALB,51_6,TLW,FR	228.339 p	235.232 p	207.892 	17 	343.21 	2.1 	14.4 	367.56 	6.5 	19.8 	47 	590.7 	392 	407 	: 	: 	213 	: 	: 	: 
ALB,51_6,TLW,IT	33 p	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_6,TLW,PT	0.77 	0.05 	0.11 	4.85 	: 	: 	2.3696 	5.9338 	1.3 	1 	: 	: 	1 	1.2 	: 	: 	: 	: 	: 	: 
ALB,51_6,TLW,UK	: 	0.449 	0.397 	0.332 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_7,TLW,ES	0.41 	0.53 	5.01 	5.4 	12.92 	17.26 	15.61 	40.95 	4.25 	0.8 	15.6 	216 	50.2 	0.4 	1 	2.9 	5.2 	8 	: 	: 
ALB,51_7,TLW,EU27_2020	14.11 p	2.64 p	26.13 	33.09 	47.36 	21.89 	23.6694 	154.6926 	187.75 	234.5 	237.6 	483.6 	138.2 	59.9 	1 	2.9 	89.2 	8 	: 	: 
ALB,51_7,TLW,EU28	14.11 p	3.207 p	28.561 	33.541 	49.638 	25.0396 	23.6694 	154.6926 	187.75 	234.5 	237.6 	483.6 	138.2 	59.9 	1 	2.9 	89.2 	8 	: 	: 
ALB,51_7,TLW,FR	13 p	2 p	1 	22 	: 	1 	5.2 	106.5 	181 	233.7 	222 	266 	82 	56 	: 	: 	84 	: 	: 	: 
ALB,51_7,TLW,IT	: 	: 	15.3 	: 	27.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_7,TLW,PT	0.7 	0.11 	4.82 	5.69 	6.54 	3.63 	2.8594 	7.2426 	2.5 	: 	: 	1.6 	6 	3.5 	: 	: 	: 	: 	: 	: 
ALB,51_7,TLW,UK	: 	0.567 	2.431 	0.451 	2.278 	3.1496 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_8,TLW,ES	1.68 	1.93 	1.54 	2.88 	10.84 	29.64 	49.65 	11.12 	7.76 	6.6 	1.3 	: 	5.1 	8.6 	: 	11.7 	0.1 	: 	: 	: 
ALB,51_8,TLW,EU27_2020	1.75 	2.55 	2.52 	4.95 	10.9 	29.69 	53.081 	13.8169 	37.56 	23.6 	1.3 	9.7 	21.1 	12.8 	: 	11.7 	0.1 	: 	: 	: 
ALB,51_8,TLW,EU28	1.75 	2.565 	: 	5.72 	10.9 	29.69 	53.081 	13.8169 	37.56 	23.6 	1.3 	9.7 	21.1 	12.8 	: 	11.7 	0.1 	: 	: 	: 
ALB,51_8,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	26 	: 	: 	5.3 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_8,TLW,PT	0.07 	0.62 	0.98 	2.07 	0.06 	0.05 	3.431 	2.6969 	3.8 	17 	: 	4.4 	16 	4.2 	: 	: 	: 	: 	: 	: 
ALB,51_8,TLW,UK	: 	0.015 	0.23 	0.77 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_8_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	7.56 	6.6 	1.3 	: 	4.2 	: 	: 	11.7 	: 	: 	: 	: 
ALB,51_8_1,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	7.56 	6.6 	1.3 	: 	4.2 	: 	: 	11.7 	: 	: 	: 	: 
ALB,51_8_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	7.56 	6.6 	1.3 	: 	4.2 	: 	: 	11.7 	: 	: 	: 	: 
ALB,51_8_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	: 	: 	0.9 	8.6 	: 	: 	0.1 	: 	: 	: 
ALB,51_8_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	4 	17 	: 	9.7 	16.9 	12.8 	: 	: 	0.1 	: 	: 	: 
ALB,51_8_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	4 	17 	: 	9.7 	16.9 	12.8 	: 	: 	0.1 	: 	: 	: 
ALB,51_8_NK,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.3 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,51_8_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	3.8 	17 	: 	4.4 	16 	4.2 	: 	: 	: 	: 	: 	: 
ALB,51_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	218 	503 	532 
ALB,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	348.36 	: 	305.99 	: 	35.1 	44.6 	3.1 	19 	14 	28 	61 	451 	1219 	882 
ALB,51_NK,TLW,EU28	1.2795 	: 	: 	: 	: 	: 	355.1578 	6.6 	307.09 	1.9 	43.6 	54.6 	13.1 	25.2 	14 	28 	61 	451 	1219 	882 
ALB,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	348.36 	: 	305.99 	: 	: 	: 	: 	: 	: 	: 	: 	194 	660 	350 
ALB,51_NK,TLW,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	35.1 	44.6 	3.1 	19 	14 	28 	61 	39 	56 	: 
ALB,51_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
ALB,51_NK,TLW,UK	1.2795 	: 	: 	: 	: 	: 	6.7978 	6.6 	1.1 	1.9 	8.5 	10 	10 	6.2 	: 	: 	: 	: 	: 	: 
ALF,51,TLW,ES	: 	: 	: 	: 	0.28 	1.7 	3.23 	: 	: 	: 	: 	: 	0.9 	12.6 	12.3 	5.7 	: 	3 	4 	79 
ALF,51,TLW,EU27_2020	0.212 p	0.057 p	0.21 	: 	0.32 	1.85 	3.23 	: 	0.16 	: 	: 	: 	0.9 	12.6 	12.3 	5.7 	: 	3 	4 	79 
ALF,51,TLW,EU28	0.212 p	0.057 p	0.21 	: 	0.32 	1.85 	3.23 	: 	0.16 	: 	: 	: 	0.9 	12.6 	12.3 	5.7 	: 	3 	4 	79 
ALF,51,TLW,FR	0.212 p	0.057 p	0.21 	: 	0.04 	0.15 	: 	: 	0.16 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,51,TLW,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	11 
ALF,51_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	6.7 	: 	: 	: 	: 	: 	: 
ALF,51_1,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	6.7 	: 	: 	: 	: 	: 	: 
ALF,51_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	6.7 	: 	: 	: 	: 	: 	: 
ALF,51_6,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.7 	: 	: 	: 	: 
ALF,51_6,TLW,EU27_2020	0.212 p	0.057 p	0.21 	: 	0.04 	0.15 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.7 	: 	: 	: 	: 
ALF,51_6,TLW,EU28	0.212 p	0.057 p	0.21 	: 	0.04 	0.15 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.7 	: 	: 	: 	: 
ALF,51_6,TLW,FR	0.212 p	0.057 p	0.21 	: 	0.04 	0.15 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,51_7,TLW,ES	: 	: 	: 	: 	0.28 	1.7 	3.23 	: 	: 	: 	: 	: 	0.9 	5.9 	: 	: 	: 	: 	: 	: 
ALF,51_7,TLW,EU27_2020	: 	: 	: 	: 	0.28 	1.7 	3.23 	: 	: 	: 	: 	: 	0.9 	5.9 	: 	: 	: 	: 	: 	: 
ALF,51_7,TLW,EU28	: 	: 	: 	: 	0.28 	1.7 	3.23 	: 	: 	: 	: 	: 	0.9 	5.9 	: 	: 	: 	: 	: 	: 
ALF,51_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	12.3 	: 	: 	3 	4 	79 
ALF,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	0.16 	: 	: 	: 	: 	: 	12.3 	: 	: 	3 	4 	79 
ALF,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.16 	: 	: 	: 	: 	: 	12.3 	: 	: 	3 	4 	79 
ALF,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	0.16 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,51_NK,TLW,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	11 
ALS,51,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.03 	0.03 	0.27 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALS,51,TLW,EU28	: 	: 	: 	: 	: 	: 	0.03 	0.03 	0.27 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALS,51,TLW,FR	: 	: 	: 	: 	: 	: 	0.03 	0.03 	0.27 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALS,51_6,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALS,51_6,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALS,51_6,TLW,FR	: 	: 	: 	: 	: 	: 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALS,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.03 	: 	0.27 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALS,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	0.03 	: 	0.27 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALS,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	0.03 	: 	0.27 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,51,TLW,EU27_2020	: 	: 	0.061 	: 	0.49 	: 	: 	0.09 	0.07 	: 	: 	: 	1 	1.11 	: 	: 	: 	: 	0 	0 
ALV,51,TLW,EU28	: 	: 	0.061 	: 	0.49 	: 	: 	0.09 	0.07 	: 	: 	: 	1 	1.11 	: 	: 	: 	: 	0 	0 
ALV,51,TLW,FR	: 	: 	0.061 	: 	0.49 	: 	: 	0.09 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,51,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	1.11 	: 	: 	: 	: 	0 	0 
ALV,51_6,TLW,EU27_2020	: 	: 	0.061 	: 	0.49 	: 	: 	0.09 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 
ALV,51_6,TLW,EU28	: 	: 	0.061 	: 	0.49 	: 	: 	0.09 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 
ALV,51_6,TLW,FR	: 	: 	0.061 	: 	0.49 	: 	: 	0.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,51_6,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 
ALV,51_7,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	1 	: 	: 	: 	: 	: 	: 
ALV,51_7,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	1 	: 	: 	: 	: 	: 	: 
ALV,51_7,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	1 	: 	: 	: 	: 	: 	: 
ALV,51_8,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 
ALV,51_8,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 
ALV,51_8,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 
ALV,51_8_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 
ALV,51_8_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 
ALV,51_8_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 
ALV,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
ALV,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
ALV,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,51_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
AMB,51,TLW,ES	: 	: 	: 	: 	: 	: 	0.58 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51,TLW,EU27_2020	: 	: 	: 	: 	0.18 	0.14 	1.29 	: 	: 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51,TLW,EU28	: 	: 	: 	: 	0.18 	0.14 	1.29 	: 	: 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51,TLW,FR	: 	: 	: 	: 	0.18 	0.14 	0.71 	: 	: 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51_6,TLW,ES	: 	: 	: 	: 	: 	: 	0.58 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51_6,TLW,EU27_2020	: 	: 	: 	: 	0.18 	0.14 	0.58 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51_6,TLW,EU28	: 	: 	: 	: 	0.18 	0.14 	0.58 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51_6,TLW,FR	: 	: 	: 	: 	0.18 	0.14 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51_7,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51_7,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51_7,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.71 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	0.71 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	0.71 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,51,TLW,EU27_2020	0.714 p	1.655 p	0.462 	: 	0.06 	0.18 	0.12 	0.07 	3.68 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,51,TLW,EU28	0.714 p	1.655 p	0.462 	: 	0.06 	0.18 	0.12 	0.07 	3.68 	3.8 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,51,TLW,FR	0.714 p	1.655 p	0.462 	: 	0.06 	0.18 	0.12 	0.07 	3.68 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,51,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.8 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,51_6,TLW,EU27_2020	0.714 p	1.655 p	0.462 	: 	0.06 	0.18 	: 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,51_6,TLW,EU28	0.714 p	1.655 p	0.462 	: 	0.06 	0.18 	: 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,51_6,TLW,FR	0.714 p	1.655 p	0.462 	: 	0.06 	0.18 	: 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.12 	: 	3.68 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	0.12 	: 	3.68 	3.8 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	0.12 	: 	3.68 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,51_NK,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.8 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,51,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
ANF,51,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.024 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
ANF,51,TLW,EU28	: 	: 	: 	: 	: 	: 	0.024 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
ANF,51,TLW,PT	: 	: 	: 	: 	: 	: 	0.024 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,51_8,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.024 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,51_8,TLW,EU28	: 	: 	: 	: 	: 	: 	0.024 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,51_8,TLW,PT	: 	: 	: 	: 	: 	: 	0.024 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,51_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
ANF,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
ANF,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
ANT,51,TLW,ES	5.57 	13.38 	36.51 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANT,51,TLW,EU27_2020	5.57 	13.38 	36.51 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANT,51,TLW,EU28	5.57 	13.38 	36.51 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANT,51_7,TLW,ES	5.57 	13.38 	36.51 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANT,51_7,TLW,EU27_2020	5.57 	13.38 	36.51 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANT,51_7,TLW,EU28	5.57 	13.38 	36.51 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
APO,51,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.3 	4 	: 	: 	: 	: 	: 	: 	: 
APO,51,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.3 	4 	: 	: 	: 	: 	: 	: 	: 
APO,51,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.3 	4 	: 	: 	: 	: 	: 	: 	: 
APO,51_7,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.3 	4 	: 	: 	: 	: 	: 	: 	: 
APO,51_7,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.3 	4 	: 	: 	: 	: 	: 	: 	: 
