species,fishreg,unit,geo\time	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
ALB,47_1_2,TLW,FR	: 	: 	6 	: 	1 	: 	2.8 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1_3,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.5 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.5 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1_4,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.5 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.5 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1_5,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1_5,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	0.2 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1_5,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1_6,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 
ALB,47_1_6,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	1 	: 	: 	: 	: 	: 
ALB,47_1_6,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 
ALB,47_4,TLW,ES	: 	: 	: 	: 	: 	: 	0.13 	1 	5.7 	5.5 	88 	29.4 	1.2 	: 	: 	: 	: 	: 	: 
ALB,47_4,TLW,EU28	: 	: 	: 	: 	: 	: 	0.13 	1 	30.7 	90.5 	101 	31.4 	2.8 	14 	: 	: 	: 	: 	: 
ALB,47_4,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	25 	85 	13 	2 	1.6 	14 	: 	: 	: 	: 	: 
ALB,47_5,TLW,ES	: 	: 	: 	: 	: 	: 	: 	16.15 	8 	1.4 	26 	72 	0.6 	: 	: 	: 	: 	: 	: 
ALB,47_5,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	17.15 	10 	3.4 	26.01 	73 	0.6 	1 	: 	: 	: 	: 	: 
ALB,47_5,TLW,FR	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_5,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	2 	2 	0.01 	1 	: 	1 	: 	: 	: 	: 	: 
ALB,47_A,TLW,ES	: 	: 	4.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_A,TLW,EU28	: 	: 	6.55 	0.33 	0.01 	: 	0.2091 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_A,TLW,PT	: 	: 	2.45 	0.33 	0.01 	: 	0.2091 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_A_0,TLW,ES	: 	: 	4.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_A_0,TLW,EU28	: 	: 	6.55 	0.33 	0.01 	: 	0.2091 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_A_0,TLW,PT	: 	: 	2.45 	0.33 	0.01 	: 	0.2091 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_B,TLW,EU28	: 	: 	2.55 	3.16 	1.86 	1.2455 	5.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_B,TLW,PT	: 	: 	2.55 	3.16 	1.86 	1.2455 	5.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_B_0,TLW,EU28	: 	: 	2.55 	0.26 	0.26 	: 	0.542 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_B_0,TLW,PT	: 	: 	2.55 	0.26 	0.26 	: 	0.542 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_B_1,TLW,EU28	: 	: 	: 	2.9 	1.6 	1.2455 	4.508 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_B_1,TLW,PT	: 	: 	: 	2.9 	1.6 	1.2455 	4.508 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_C,TLW,EU28	: 	: 	: 	0.5 	1.9 	0.0299 	0.335 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_C,TLW,PT	: 	: 	: 	0.5 	1.9 	0.0299 	0.335 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_C_0,TLW,EU28	: 	: 	: 	0.04 	1.79 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_C_0,TLW,PT	: 	: 	: 	0.04 	1.79 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_C_1,TLW,EU28	: 	: 	: 	0.46 	0.11 	0.0299 	0.335 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_C_1,TLW,PT	: 	: 	: 	0.46 	0.11 	0.0299 	0.335 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,47_NK,TLW,ES	: 	: 	: 	: 	: 	18.19 	5.56 	0.26 	: 	: 	: 	: 	: 	: 	: 	376 	836 	573 	282 
ALB,47_NK,TLW,EU28	: 	: 	: 	: 	: 	18.19 	5.56 	4.86 	: 	0.9 	4 	4 	: 	: 	: 	791 	1269 	614 	768 
ALB,47_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	4.6 	: 	: 	: 	: 	: 	: 	: 	415 	433 	41 	486 
ALB,47_NK,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.9 	4 	4 	: 	: 	: 	: 	: 	: 	: 
ALF,47,TLW,EE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,47,TLW,ES	: 	: 	1.55 	: 	2.76 	: 	137.34 	42.11 	: 	: 	: 	0.01 	: 	4.9 	: 	2 	0 	0 	0 
ALF,47,TLW,EU28	: 	39.906 	1.55 	4.23 	2.76 	: 	137.34 	42.11 	: 	: 	: 	0.01 	: 	4.9 	0 	7 	1 	7 	1 
ALF,47,TLW,IS	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,47,TLW,LT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,47,TLW,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	242 
ALF,47,TLW,PL	16.092 	39.91 	: 	4.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,47,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5 	1 	7 	1 
ALF,47_1,TLW,ES	: 	: 	1.55 	: 	2.76 	: 	137.34 	42.11 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1,TLW,EU28	: 	39.906 	1.55 	4.23 	2.76 	: 	137.34 	42.11 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1,TLW,PL	16.092 	39.91 	: 	4.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1_1,TLW,ES	: 	: 	: 	: 	2.76 	: 	99.68 	22.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1_1,TLW,EU28	: 	: 	: 	: 	2.76 	: 	99.68 	22.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1_2,TLW,ES	: 	: 	: 	: 	: 	: 	25.01 	9.93 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1_2,TLW,EU28	: 	: 	: 	: 	: 	: 	25.01 	9.93 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1_3,TLW,ES	: 	: 	: 	: 	: 	: 	12.65 	8.55 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1_3,TLW,EU28	: 	39.096 	: 	: 	: 	: 	12.65 	8.55 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1_3,TLW,PL	: 	39.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1_4,TLW,ES	: 	: 	: 	: 	: 	: 	: 	1.38 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1_4,TLW,EU28	: 	0.81 	: 	4.23 	: 	: 	: 	1.38 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1_4,TLW,PL	16.092 	0.81 	: 	4.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1_5,TLW,ES	: 	: 	1.55 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_1_5,TLW,EU28	: 	: 	1.55 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,47_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	0 	0 	0 
ALF,47_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	0 	0 	0 
ALF,47_2_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	0 	0 	0 
ALF,47_2_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	0 	0 	0 
ALF,47_4,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	4.7 	: 	0 	0 	0 	0 
ALF,47_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	4.7 	0 	5 	1 	2 	1 
ALF,47_4,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,47_4,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5 	1 	2 	1 
ALF,47_5,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	: 	: 	: 	: 
ALF,47_5,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	0 	0 	0 	5 	0 
ALF,47_5,TLW,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,47_5,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	5 	0 
ALF,47_NK,TLW,EE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,47_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,47_NK,TLW,IS	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,47_NK,TLW,LT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,47_NK,TLW,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	242 
AMB,47,TLW,ES	: 	: 	: 	: 	: 	0.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,47,TLW,EU28	: 	: 	: 	: 	: 	0.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,47_NK,TLW,ES	: 	: 	: 	: 	: 	0.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,47_NK,TLW,EU28	: 	: 	: 	: 	: 	0.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANC,47,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANC,47,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANC,47_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANC,47_1,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANC,47_1_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANC,47_1_3,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANC,47_1_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANC,47_1_4,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANC,47_1_5,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANC,47_1_5,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANF,47,TLW,ES	: 	: 	: 	: 	: 	20.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47,TLW,EU28	: 	0.01 	: 	: 	: 	20.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47,TLW,PT	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47_1,TLW,ES	: 	: 	: 	: 	: 	20.38 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47_1,TLW,EU28	: 	0.01 	: 	: 	: 	20.38 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47_1,TLW,PT	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47_1_3,TLW,ES	: 	: 	: 	: 	: 	3.49 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47_1_3,TLW,EU28	: 	0.01 	: 	: 	: 	3.49 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47_1_3,TLW,PT	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47_1_4,TLW,ES	: 	: 	: 	: 	: 	15.45 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47_1_4,TLW,EU28	: 	: 	: 	: 	: 	15.45 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47_1_5,TLW,ES	: 	: 	: 	: 	: 	1.44 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47_1_5,TLW,EU28	: 	: 	: 	: 	: 	1.44 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47_NK,TLW,ES	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,47_NK,TLW,EU28	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANX,47,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANX,47,TLW,LT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANX,47_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ANX,47_NK,TLW,LT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
APO,47,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 
APO,47,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 
APO,47_5,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 
APO,47_5,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 
ARA,47,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 
ARA,47,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 
ARA,47_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 
ARA,47_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 
ARA,47_1_6,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 
ARA,47_1_6,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 
ARI,47,TLW,ES	: 	: 	: 	92.29 	465.72 	201.98 	: 	5.64 	: 	: 	317 	280.8 	317.1 	365.2 	19.8 	: 	: 	: 	: 
ARI,47,TLW,EU28	: 	: 	: 	92.29 	465.72 	201.98 	: 	5.64 	: 	: 	317 	280.8 	317.1 	365.2 	19.8 	: 	: 	: 	: 
ARI,47_1,TLW,ES	: 	: 	: 	92.29 	465.72 	201.98 	: 	5.64 	: 	: 	317 	: 	: 	: 	: 	: 	: 	: 	: 
ARI,47_1,TLW,EU28	: 	: 	: 	92.29 	465.72 	201.98 	: 	5.64 	: 	: 	317 	: 	: 	: 	: 	: 	: 	: 	: 
ARI,47_1_1,TLW,ES	: 	: 	: 	: 	464.29 	2.37 	: 	1.64 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARI,47_1_1,TLW,EU28	: 	: 	: 	: 	464.29 	2.37 	: 	1.64 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARI,47_1_2,TLW,ES	: 	: 	: 	92.29 	1.43 	199.61 	: 	4 	: 	: 	317 	: 	: 	: 	: 	: 	: 	: 	: 
ARI,47_1_2,TLW,EU28	: 	: 	: 	92.29 	1.43 	199.61 	: 	4 	: 	: 	317 	: 	: 	: 	: 	: 	: 	: 	: 
ARI,47_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	280.8 	317.1 	365.2 	19.8 	: 	: 	: 	: 
ARI,47_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	280.8 	317.1 	365.2 	19.8 	: 	: 	: 	: 
ARS,47,TLW,ES	: 	0.22 	0.8 	1 	0.93 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,47,TLW,EU28	: 	0.22 	0.8 	1 	0.93 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,47_1,TLW,ES	: 	0.22 	0.8 	1 	0.93 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,47_1,TLW,EU28	: 	0.22 	0.8 	1 	0.93 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,47_1_1,TLW,ES	: 	0.09 	0.01 	0.88 	0.93 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,47_1_1,TLW,EU28	: 	0.09 	0.01 	0.88 	0.93 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,47_1_2,TLW,ES	: 	0.13 	0.79 	0.12 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,47_1_2,TLW,EU28	: 	0.13 	0.79 	0.12 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARV,47,TLW,ES	: 	1440.91 	1165.34 	1206.91 	2132.05 	605.92 	: 	: 	: 	: 	: 	22.4 	: 	: 	234.7 	588 	546 	2205 	1870 
ARV,47,TLW,EU28	: 	1440.91 	1165.34 	1206.91 	2132.05 	605.92 	: 	: 	: 	: 	: 	22.4 	: 	: 	234.7 	588 	546 	2205 	1870 
ARV,47_1,TLW,ES	: 	1440.91 	1165.34 	1206.91 	2132.05 	604.51 	: 	: 	: 	: 	: 	22.4 	: 	: 	: 	0 	0 	2205 	909 
ARV,47_1,TLW,EU28	: 	1440.91 	1165.34 	1206.91 	2132.05 	604.51 	: 	: 	: 	: 	: 	22.4 	: 	: 	: 	0 	0 	2205 	909 
ARV,47_1_1,TLW,ES	: 	948.4 	475.64 	438.6 	1515.86 	223.06 	: 	: 	: 	: 	: 	18.1 	: 	: 	: 	0 	0 	0 	0 
ARV,47_1_1,TLW,EU28	: 	948.4 	475.64 	438.6 	1515.86 	223.06 	: 	: 	: 	: 	: 	18.1 	: 	: 	: 	0 	0 	0 	0 
ARV,47_1_2,TLW,ES	: 	492.51 	689.7 	768.08 	616.19 	381.45 	: 	: 	: 	: 	: 	4.3 	: 	: 	: 	0 	0 	0 	0 
ARV,47_1_2,TLW,EU28	: 	492.51 	689.7 	768.08 	616.19 	381.45 	: 	: 	: 	: 	: 	4.3 	: 	: 	: 	0 	0 	0 	0 
ARV,47_1_3,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 
ARV,47_1_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 
ARV,47_1_5,TLW,ES	: 	: 	: 	0.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARV,47_1_5,TLW,EU28	: 	: 	: 	0.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARV,47_1_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	2205 	909 
ARV,47_1_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	2205 	909 
ARV,47_NK,TLW,ES	: 	: 	: 	: 	: 	1.41 	: 	: 	: 	: 	: 	: 	: 	: 	234.7 	588 	546 	0 	961 
ARV,47_NK,TLW,EU28	: 	: 	: 	: 	: 	1.41 	: 	: 	: 	: 	: 	: 	: 	: 	234.7 	588 	546 	0 	961 
ASK,47,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	3 	2 	9 	7 	3.5 	9 	: 	: 	: 	: 	: 
ASK,47,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	3 	2 	9 	7 	3.5 	9 	: 	: 	: 	: 	: 
ASK,47_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	3 	2 	9 	7 	3.5 	9 	: 	: 	: 	: 	: 
ASK,47_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	3 	2 	9 	7 	3.5 	9 	: 	: 	: 	: 	: 
ASK,47_1_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ASK,47_1_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ASK,47_1_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	3 	: 	9 	7 	3.5 	9 	: 	: 	: 	: 	: 
ASK,47_1_3,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	3 	: 	9 	7 	3.5 	9 	: 	: 	: 	: 	: 
