species,fishreg,unit,geo\time	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
UCA,37,TLW,FR	: 	: 	0.034 	0.12 	0.57 	0.09 	0.08 	0.37 	: 	0.02 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 
UCA,37_1,TLW,EU28	: 	: 	0.034 	0.12 	0.57 	0.09 	0.08 	0.37 	: 	0.02 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 
UCA,37_1,TLW,FR	: 	: 	0.034 	0.12 	0.57 	0.09 	0.08 	0.37 	: 	0.02 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 
UCA,37_1_2,TLW,EU28	: 	: 	: 	0.1 	0.52 	0.03 	0.06 	0.37 	: 	0.01 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 
UCA,37_1_2,TLW,FR	: 	: 	: 	0.1 	0.52 	0.03 	0.06 	0.37 	: 	0.01 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 
UCA,37_1_3,TLW,EU28	: 	: 	0.034 	0.02 	0.05 	0.06 	0.02 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UCA,37_1_3,TLW,FR	: 	: 	0.034 	0.02 	0.05 	0.06 	0.02 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UCU,37,TLW,ES	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UCU,37,TLW,EU28	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UCU,37_1,TLW,ES	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UCU,37_1,TLW,EU28	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UCU,37_1_1,TLW,ES	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UCU,37_1_1,TLW,EU28	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UGU,37,TLW,EU28	: 	0.041 	: 	: 	1.953 	2.2449 	4.9906 	6.29 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UGU,37,TLW,MT	: 	0.04 	: 	: 	1.953 	2.2449 	4.9906 	6.29 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UGU,37_2,TLW,EU28	: 	0.041 	: 	: 	1.953 	2.2449 	4.9906 	6.29 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UGU,37_2,TLW,MT	: 	0.04 	: 	: 	1.953 	2.2449 	4.9906 	6.29 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UGU,37_2_2,TLW,EU28	: 	0.041 	: 	: 	1.953 	2.2449 	4.9906 	6.29 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UGU,37_2_2,TLW,MT	: 	0.04 	: 	: 	1.953 	2.2449 	4.9906 	6.29 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UKB,37,TLW,ES	: 	0.98 	3.73 	0.9 	0.29 	1.17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UKB,37,TLW,EU28	: 	0.98 	3.73 	0.9 	0.29 	1.17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UKB,37_1,TLW,ES	: 	0.98 	3.73 	0.9 	0.29 	1.17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UKB,37_1,TLW,EU28	: 	0.98 	3.73 	0.9 	0.29 	1.17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UKB,37_1_1,TLW,ES	: 	0.98 	3.73 	0.9 	0.29 	1.17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UKB,37_1_1,TLW,EU28	: 	0.98 	3.73 	0.9 	0.29 	1.17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UMO,37,TLW,ES	: 	2.28 	1.19 	1.86 	1.44 	1.41 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UMO,37,TLW,EU28	: 	2.28 	1.19 	1.86 	1.44 	1.41 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UMO,37_1,TLW,ES	: 	2.28 	1.19 	1.86 	1.44 	1.41 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UMO,37_1,TLW,EU28	: 	2.28 	1.19 	1.86 	1.44 	1.41 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UMO,37_1_1,TLW,ES	: 	2.28 	1.19 	1.86 	1.44 	1.41 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UMO,37_1_1,TLW,EU28	: 	2.28 	1.19 	1.86 	1.44 	1.41 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UPH,37,TLW,CY	: 	14.35 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UPH,37,TLW,EU28	: 	14.35 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UPH,37_3,TLW,CY	: 	14.35 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UPH,37_3,TLW,EU28	: 	14.35 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UPH,37_3_2,TLW,CY	: 	14.35 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UPH,37_3_2,TLW,EU28	: 	14.35 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URA,37,TLW,ES	: 	2.87 	2.46 	1.31 	0.8 	1.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URA,37,TLW,EU28	: 	2.87 	2.46 	1.31 	0.8 	1.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URA,37_1,TLW,ES	: 	2.87 	2.46 	1.31 	0.8 	1.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URA,37_1,TLW,EU28	: 	2.87 	2.46 	1.31 	0.8 	1.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URA,37_1_1,TLW,ES	: 	2.87 	2.45 	1.31 	0.8 	1.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URA,37_1_1,TLW,EU28	: 	2.87 	2.45 	1.31 	0.8 	1.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URA,37_1_2,TLW,ES	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URA,37_1_2,TLW,EU28	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URC,37,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URC,37,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URC,37_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URC,37_1,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URC,37_1_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URC,37_1_2,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URC,37_1_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.8 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URC,37_1_3,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.8 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37,TLW,ES	: 	29.52 	3.81 	7.56 	7.86 	14.27 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37,TLW,EU28	: 	198.209 	4.519 	8.877 	7.86 	14.27 	: 	: 	0.9 	0.11 	: 	: 	: 	: 	: 	181 	180 	98 	192 
URM,37,TLW,FR	: 	78.686 	: 	: 	: 	: 	: 	: 	0.6 	0.01 	: 	: 	: 	: 	: 	181 	180 	98 	192 
URM,37,TLW,HR	: 	0.52 	0.174 	: 	: 	: 	: 	: 	0.3 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37,TLW,IT	: 	89.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37,TLW,MT	: 	0.28 	0.535 	1.317 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_1,TLW,ES	: 	29.52 	3.81 	7.56 	7.86 	14.27 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_1,TLW,EU28	: 	108.206 	3.81 	7.56 	7.86 	14.27 	: 	: 	0.6 	0.01 	: 	: 	: 	: 	: 	181 	180 	98 	192 
URM,37_1,TLW,FR	: 	78.686 	: 	: 	: 	: 	: 	: 	0.6 	0.01 	: 	: 	: 	: 	: 	181 	180 	98 	192 
URM,37_1_1,TLW,ES	: 	23.8 	0.75 	3.41 	5.26 	13.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_1_1,TLW,EU28	: 	23.8 	0.75 	3.41 	5.26 	13.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_1_2,TLW,ES	: 	5.72 	3.06 	4.15 	2.6 	1.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_1_2,TLW,EU28	: 	64.831 	3.06 	4.15 	2.6 	1.23 	: 	: 	0.6 	0.01 	: 	: 	: 	: 	: 	173 	172 	90 	184 
URM,37_1_2,TLW,FR	: 	59.111 	: 	: 	: 	: 	: 	: 	0.6 	0.01 	: 	: 	: 	: 	: 	173 	172 	90 	184 
URM,37_1_3,TLW,EU28	: 	19.575 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	8 	8 	8 	8 
URM,37_1_3,TLW,FR	: 	19.575 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	8 	8 	8 	8 
URM,37_2,TLW,EU28	: 	90.003 	0.709 	1.317 	: 	: 	: 	: 	0.3 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_2,TLW,HR	: 	0.52 	0.174 	: 	: 	: 	: 	: 	0.3 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_2,TLW,IT	: 	89.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_2,TLW,MT	: 	0.28 	0.535 	1.317 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_2_1,TLW,EU28	: 	0.522 	0.174 	: 	: 	: 	: 	: 	0.3 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_2_1,TLW,HR	: 	0.52 	0.174 	: 	: 	: 	: 	: 	0.3 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_2_2,TLW,EU28	: 	89.481 	0.535 	1.317 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_2_2,TLW,IT	: 	89.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URM,37_2_2,TLW,MT	: 	0.28 	0.535 	1.317 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URQ,37,TLW,ES	: 	1.05 	1.15 	1 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URQ,37,TLW,EU28	: 	1.05 	1.15 	1 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URQ,37_1,TLW,ES	: 	1.05 	1.15 	1 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URQ,37_1,TLW,EU28	: 	1.05 	1.15 	1 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URQ,37_1_1,TLW,ES	: 	1.04 	1.15 	1 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URQ,37_1_1,TLW,EU28	: 	1.04 	1.15 	1 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URQ,37_1_2,TLW,ES	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URQ,37_1_2,TLW,EU28	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URX,37,TLW,ES	: 	1.26 	0.08 	0.04 	: 	0.02 	0.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URX,37,TLW,EU28	: 	29.98 	64.7273 	69.0355 	68.3487 	69.72 	29.04 	76.75 	105.1 	12.9 	: 	: 	59 	: 	138 	: 	: 	: 	: 
URX,37,TLW,FR	: 	1.618 	55.704 	56.72 	55.35 	65.33 	28.12 	75.8 	105.1 	12.9 	: 	: 	59 	: 	138 	: 	: 	: 	: 
URX,37,TLW,HR	: 	27.1 	8.9433 	12.2755 	12.9987 	4.37 	0.69 	0.95 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URX,37_1,TLW,ES	: 	1.26 	0.08 	0.04 	: 	0.02 	0.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URX,37_1,TLW,EU28	: 	2.878 	55.784 	56.76 	55.35 	65.35 	28.35 	75.8 	105.1 	12.9 	: 	: 	59 	: 	138 	: 	: 	: 	: 
URX,37_1,TLW,FR	: 	1.618 	55.704 	56.72 	55.35 	65.33 	28.12 	75.8 	105.1 	12.9 	: 	: 	59 	: 	138 	: 	: 	: 	: 
URX,37_1_1,TLW,ES	: 	1.26 	0.08 	0.04 	: 	0.02 	0.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URX,37_1_1,TLW,EU28	: 	1.26 	0.08 	0.04 	: 	0.02 	0.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URX,37_1_2,TLW,EU28	: 	1.618 	43.832 	43.23 	30.35 	40.13 	12.51 	53.53 	70.8 	5.4 	: 	: 	59 	: 	130 	: 	: 	: 	: 
URX,37_1_2,TLW,FR	: 	1.618 	43.832 	43.23 	30.35 	40.13 	12.51 	53.53 	70.8 	5.4 	: 	: 	59 	: 	130 	: 	: 	: 	: 
URX,37_1_3,TLW,EU28	: 	: 	11.872 	13.49 	25 	25.2 	15.61 	22.27 	34.3 	7.5 	: 	: 	: 	: 	8 	: 	: 	: 	: 
URX,37_1_3,TLW,FR	: 	: 	11.872 	13.49 	25 	25.2 	15.61 	22.27 	34.3 	7.5 	: 	: 	: 	: 	8 	: 	: 	: 	: 
URX,37_2,TLW,EU28	: 	27.102 	8.9433 	12.2755 	12.9987 	4.37 	0.69 	0.95 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URX,37_2,TLW,HR	: 	27.1 	8.9433 	12.2755 	12.9987 	4.37 	0.69 	0.95 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URX,37_2_1,TLW,EU28	: 	27.102 	8.9433 	12.2755 	12.9987 	4.37 	0.69 	0.95 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
URX,37_2_1,TLW,HR	: 	27.1 	8.9433 	12.2755 	12.9987 	4.37 	0.69 	0.95 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
USB,37,TLW,ES	: 	0.04 	0.07 	0 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
USB,37,TLW,EU28	: 	1.41 	1.143 	0.91 	0.73 	0.5 	0.29 	0.34 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 
USB,37,TLW,FR	: 	1.37 	1.073 	0.91 	0.72 	0.5 	0.29 	0.34 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 
USB,37_1,TLW,ES	: 	0.04 	0.07 	0 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
USB,37_1,TLW,EU28	: 	1.41 	1.143 	0.91 	0.73 	0.5 	0.29 	0.34 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 
USB,37_1,TLW,FR	: 	1.37 	1.073 	0.91 	0.72 	0.5 	0.29 	0.34 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 
USB,37_1_1,TLW,ES	: 	0.04 	0.07 	0 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
USB,37_1_1,TLW,EU28	: 	0.04 	0.07 	0 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
USB,37_1_2,TLW,EU28	: 	0.712 	0.521 	0.42 	0.36 	0.36 	0.13 	0.2 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
USB,37_1_2,TLW,FR	: 	0.712 	0.521 	0.42 	0.36 	0.36 	0.13 	0.2 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
USB,37_1_3,TLW,EU28	: 	0.658 	0.552 	0.49 	0.36 	0.14 	0.16 	0.14 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
USB,37_1_3,TLW,FR	: 	0.658 	0.552 	0.49 	0.36 	0.14 	0.16 	0.14 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37,TLW,CY	: 	0.035 	0.1 	0.4 	0.4125 	0.2 	0.3535 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37,TLW,ES	: 	39.18 	37.19 	32.43 	30 	23.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37,TLW,EU28	: 	115.823 	232.4365 	214.705 	192.678 	146.7652 	165.4309 	163.09 	171.8 	152.81 	207.4 	261.6 	0 	: 	: 	: 	: 	: 	: 
UUC,37,TLW,FR	: 	9.803 	9.841 	6.8 	7.18 	6.11 	5.16 	7.28 	6.8 	4.21 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37,TLW,HR	: 	4.85 	5.9015 	6.259 	7.2845 	4.44 	1.97 	2.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37,TLW,IT	: 	61.7 	178.7 	168.6 	145.7 	111.4 	156.8 	152.1 	162.4 	148 	206.7 	261.6 	: 	: 	: 	: 	: 	: 	: 
UUC,37,TLW,MT	: 	0.25 	0.704 	0.216 	2.101 	0.7152 	1.1474 	1.46 	2.6 	0.6 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37,TLW,SI	0 n	0 n	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 	: 	: 	: 	: 	: 
UUC,37_1,TLW,ES	: 	39.18 	37.19 	32.43 	30 	23.89 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_1,TLW,EU28	: 	97.683 	158.731 	126.56 	117.88 	107.88 	122.26 	118.98 	130.8 	128.01 	145.9 	187 	: 	: 	: 	: 	: 	: 	: 
UUC,37_1,TLW,FR	: 	9.803 	9.841 	6.63 	7.18 	6.09 	5.16 	7.28 	6.8 	4.21 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_1,TLW,IT	: 	48.7 	111.7 	87.5 	80.7 	77.9 	117.1 	111.7 	124 	123.8 	145.9 	187 	: 	: 	: 	: 	: 	: 	: 
UUC,37_1_1,TLW,ES	: 	38.34 	36.28 	31.71 	28.95 	23.24 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_1_1,TLW,EU28	: 	38.34 	36.28 	31.71 	28.95 	23.24 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_1_2,TLW,ES	: 	0.84 	0.91 	0.72 	1.05 	0.65 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_1_2,TLW,EU28	: 	10.548 	10.695 	7.31 	8.23 	6.74 	5.11 	7.28 	6.8 	4.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_1_2,TLW,FR	: 	9.708 	9.785 	6.59 	7.18 	6.09 	5.11 	7.28 	6.8 	4.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_1_3,TLW,EU28	: 	48.795 	111.756 	87.54 	80.7 	77.9 	117.15 	111.7 	124 	123.81 	145.9 	187 	: 	: 	: 	: 	: 	: 	: 
UUC,37_1_3,TLW,FR	: 	0.095 	0.056 	0.04 	: 	: 	0.05 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_1_3,TLW,IT	: 	48.7 	111.7 	87.5 	80.7 	77.9 	117.1 	111.7 	124 	123.8 	145.9 	187 	: 	: 	: 	: 	: 	: 	: 
UUC,37_2,TLW,EU28	: 	18.105 	73.6055 	87.575 	74.3855 	38.6552 	42.8174 	44.11 	41 	24.8 	61.5 	74.6 	0 	: 	: 	: 	: 	: 	: 
UUC,37_2,TLW,HR	: 	4.85 	5.9015 	6.259 	7.2845 	4.44 	1.97 	2.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_2,TLW,IT	: 	13 	67 	81.1 	65 	33.5 	39.7 	40.4 	38.4 	24.2 	60.8 	74.6 	: 	: 	: 	: 	: 	: 	: 
UUC,37_2,TLW,MT	: 	0.25 	0.704 	0.216 	2.101 	0.7152 	1.1474 	1.46 	2.6 	0.6 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_2,TLW,SI	0 n	0 n	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 	: 	: 	: 	: 	: 
UUC,37_2_1,TLW,EU28	: 	5.053 	36.3015 	35.959 	45.7845 	16.34 	25.77 	30.25 	25.9 	11.8 	41.6 	41.7 	0 	: 	: 	: 	: 	: 	: 
UUC,37_2_1,TLW,HR	: 	4.85 	5.9015 	6.259 	7.2845 	4.44 	1.97 	2.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_2_1,TLW,IT	: 	0.2 	30.4 	29.7 	38.5 	11.9 	23.8 	28 	25.9 	11.8 	41.6 	41.7 	: 	: 	: 	: 	: 	: 	: 
UUC,37_2_1,TLW,SI	0 n	0 n	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 	: 	: 	: 	: 	: 
UUC,37_2_2,TLW,EU28	: 	13.052 	37.304 	51.616 	28.601 	22.3152 	17.0474 	13.86 	15.1 	13 	19.9 	32.9 	: 	: 	: 	: 	: 	: 	: 
UUC,37_2_2,TLW,IT	: 	12.8 	36.6 	51.4 	26.5 	21.6 	15.9 	12.4 	12.5 	12.4 	19.2 	32.9 	: 	: 	: 	: 	: 	: 	: 
UUC,37_2_2,TLW,MT	: 	0.25 	0.704 	0.216 	2.101 	0.7152 	1.1474 	1.46 	2.6 	0.6 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_3,TLW,CY	: 	0.035 	0.1 	0.4 	0.4125 	0.2 	0.3535 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_3,TLW,ES	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_3,TLW,EU28	: 	0.035 	0.1 	0.4 	0.4125 	0.21 	0.3535 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_3_2,TLW,CY	: 	0.035 	0.1 	0.4 	0.4125 	0.2 	0.3535 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_3_2,TLW,ES	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_3_2,TLW,EU28	: 	0.035 	0.1 	0.4 	0.4125 	0.21 	0.3535 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_NK,TLW,EU28	: 	: 	: 	0.17 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
UUC,37_NK,TLW,FR	: 	: 	: 	0.17 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VAD,37,TLW,ES	: 	0.3 	0.83 	2.66 	3.51 	1.33 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VAD,37,TLW,EU28	: 	0.3 	0.83 	2.66 	3.51 	1.33 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VAD,37_1,TLW,ES	: 	0.3 	0.83 	2.66 	3.51 	1.33 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VAD,37_1,TLW,EU28	: 	0.3 	0.83 	2.66 	3.51 	1.33 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VAD,37_1_1,TLW,ES	: 	0.3 	0.83 	2.66 	3.51 	1.33 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VAD,37_1_1,TLW,EU28	: 	0.3 	0.83 	2.66 	3.51 	1.33 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VEN,37,TLW,ES	: 	: 	: 	: 	: 	3.85 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VEN,37,TLW,EU28	: 	: 	: 	: 	: 	3.85 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VEN,37_1,TLW,ES	: 	: 	: 	: 	: 	3.85 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VEN,37_1,TLW,EU28	: 	: 	: 	: 	: 	3.85 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VEN,37_1_1,TLW,ES	: 	: 	: 	: 	: 	3.85 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VEN,37_1_1,TLW,EU28	: 	: 	: 	: 	: 	3.85 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
VEV,37,TLW,EL	106.19 p	66.29 	126.24 	93.54 	118.27 	120.82 	121.25 	138.38 	293.52 	262.55 	296.95 	324.07 	273.2 	247.98 	215.25 	381.92 	514.85 	: 	: 
