species,fishreg,unit,geo\time	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
AGD,34_1_2,TLW,ES	: 	0.82 	0.81 	1.27 	1.38 	0.78 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,34_1_2,TLW,EU28	: 	0.82 	0.81 	1.27 	1.38 	0.78 	: 	: 	: 	: 	: 	0.01 	0.01 	: 	: 	: 	: 	: 	: 
AGD,34_1_2,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	0.01 	: 	: 	: 	: 	: 	: 
AGD,34_1_3,TLW,ES	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,34_1_3,TLW,EU28	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,34_1_3_1,TLW,ES	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGD,34_1_3_1,TLW,EU28	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGI,34,TLW,ES	: 	4.13 	4.75 	13.68 	7.55 	5.65 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGI,34,TLW,EU28	: 	4.13 	4.75 	13.68 	7.55 	5.65 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGI,34_1,TLW,ES	: 	4.13 	4.75 	5.58 	7.55 	5.65 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGI,34_1,TLW,EU28	: 	4.13 	4.75 	5.58 	7.55 	5.65 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGI,34_1_2,TLW,ES	: 	4.13 	4.75 	5.58 	7.55 	5.65 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGI,34_1_2,TLW,EU28	: 	4.13 	4.75 	5.58 	7.55 	5.65 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGI,34_3,TLW,ES	: 	: 	: 	8.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGI,34_3,TLW,EU28	: 	: 	: 	8.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGI,34_3_1,TLW,ES	: 	: 	: 	8.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGI,34_3_1,TLW,EU28	: 	: 	: 	8.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGI,34_3_1_2,TLW,ES	: 	: 	: 	8.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGI,34_3_1_2,TLW,EU28	: 	: 	: 	8.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,34,TLW,ES	: 	5.52 	6.63 	8.4 	8.6 	9.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,34,TLW,EU28	: 	5.52 	6.63 	8.44 	8.6 	9.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,34,TLW,PT	: 	: 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,34_1,TLW,ES	: 	5.52 	6.63 	8.4 	8.6 	9.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,34_1,TLW,EU28	: 	5.52 	6.63 	8.43 	8.6 	9.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,34_1,TLW,PT	: 	: 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,34_1_2,TLW,ES	: 	5.52 	6.63 	8.4 	8.6 	9.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,34_1_2,TLW,EU28	: 	5.52 	6.63 	8.43 	8.6 	9.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,34_1_2,TLW,PT	: 	: 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,34_2,TLW,EU28	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGK,34_2,TLW,PT	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,34,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.19 	0.51 	1.9 	2 	0.8 	0.3 	0.4 	0.1 	: 	: 	: 	: 
AGN,34,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.19 	0.51 	1.9 	2 	0.8 	0.3 	0.4 	0.1 	: 	: 	: 	: 
AGN,34_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.19 	0.51 	1.9 	2 	0.8 	0.3 	0.4 	0.1 	: 	: 	: 	: 
AGN,34_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.19 	0.51 	1.9 	2 	0.8 	0.3 	0.4 	0.1 	: 	: 	: 	: 
AGN,34_1_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.19 	0.5 	1.9 	2 	0.8 	0.3 	0.4 	0.1 	: 	: 	: 	: 
AGN,34_1_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.19 	0.5 	1.9 	2 	0.8 	0.3 	0.4 	0.1 	: 	: 	: 	: 
AGN,34_1_3,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,34_1_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,34_1_3_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AGN,34_1_3_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AHN,34,TLW,ES	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AHN,34,TLW,EU28	: 	: 	0 	0 	: 	: 	: 	: 	: 	0.02 	0.01 	: 	0.1 	0.01 	: 	: 	: 	: 	: 
AHN,34,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.02 	0.01 	: 	0.1 	0.01 	: 	: 	: 	: 	: 
AHN,34_1,TLW,ES	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AHN,34_1,TLW,EU28	: 	: 	0 	0 	: 	: 	: 	: 	: 	0.02 	0.01 	: 	0.1 	0.01 	: 	: 	: 	: 	: 
AHN,34_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.02 	0.01 	: 	0.1 	0.01 	: 	: 	: 	: 	: 
AHN,34_1_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AHN,34_1_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AHN,34_1_1_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AHN,34_1_1_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AHN,34_1_2,TLW,ES	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AHN,34_1_2,TLW,EU28	: 	: 	0 	0 	: 	: 	: 	: 	: 	0.01 	0.01 	: 	0.1 	0.01 	: 	: 	: 	: 	: 
AHN,34_1_2,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	0.01 	: 	0.1 	0.01 	: 	: 	: 	: 	: 
AKL,34,TLW,ES	: 	0 	0 	0 	0.01 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AKL,34,TLW,EU28	: 	0 	0 	0 	0.01 	0.02 	0.0115 	0.03 	: 	0.01 	: 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 
AKL,34,TLW,PT	: 	: 	: 	: 	: 	: 	0.0115 	0.03 	: 	0.01 	: 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 
AKL,34_1,TLW,ES	: 	0 	0 	0 	0.01 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AKL,34_1,TLW,EU28	: 	0 	0 	0 	0.01 	0.02 	0.0115 	0.03 	: 	0.01 	: 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 
AKL,34_1,TLW,PT	: 	: 	: 	: 	: 	: 	0.0115 	0.03 	: 	0.01 	: 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 
AKL,34_1_2,TLW,ES	: 	0 	0 	0 	0.01 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AKL,34_1_2,TLW,EU28	: 	0 	0 	0 	0.01 	0.02 	0.0115 	0.03 	: 	0.01 	: 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 
AKL,34_1_2,TLW,PT	: 	: 	: 	: 	: 	: 	0.0115 	0.03 	: 	0.01 	: 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 
ALA,34,TLW,ES	: 	8.57 	1.54 	2.7 	1.4 	7.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34,TLW,EU28	: 	8.57 	1.54 	2.7 	1.4 	14.374 	9.828 	30 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34,TLW,LT	: 	: 	: 	: 	: 	6.984 	9.828 	30 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_1,TLW,EU28	: 	: 	: 	: 	: 	6.984 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_1,TLW,LT	: 	: 	: 	: 	: 	6.984 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_1_3,TLW,EU28	: 	: 	: 	: 	: 	6.984 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_1_3,TLW,LT	: 	: 	: 	: 	: 	6.984 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_1_3_2,TLW,EU28	: 	: 	: 	: 	: 	6.984 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_1_3_2,TLW,LT	: 	: 	: 	: 	: 	6.984 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_3,TLW,ES	: 	8.57 	1.54 	2.7 	1.4 	7.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_3,TLW,EU28	: 	8.57 	1.54 	2.7 	1.4 	7.39 	9.828 	30 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_3,TLW,LT	: 	: 	: 	: 	: 	: 	9.828 	30 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_3_1,TLW,ES	: 	8.57 	1.54 	2.7 	1.4 	7.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_3_1,TLW,EU28	: 	8.57 	1.54 	2.7 	1.4 	7.39 	9.828 	30 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_3_1,TLW,LT	: 	: 	: 	: 	: 	: 	9.828 	30 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_3_1_2,TLW,ES	: 	: 	: 	0.4 	1.4 	7.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_3_1_2,TLW,EU28	: 	: 	: 	0.4 	1.4 	7.39 	: 	23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_3_1_2,TLW,LT	: 	: 	: 	: 	: 	: 	: 	23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_3_1_3,TLW,ES	: 	8.57 	1.54 	2.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_3_1_3,TLW,EU28	: 	8.57 	1.54 	2.3 	: 	: 	9.828 	7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALA,34_3_1_3,TLW,LT	: 	: 	: 	: 	: 	: 	9.828 	7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34,TLW,ES	: 	2440.86 	5106.79 	3021.47 	2224.31 	1017.72 	1188.23 	575.25 	360.9 	69.61 	828.01 	277.41 	474.8 	: 	2773.4 	1312 	1114 	1509 	240 
ALB,34,TLW,EU28	: 	4739.43 	6251.35 	3944.6 	6668.74 	1288.519 	1464.4634 	638.64 	521.1 	188.13 	1033.43 	400.45 	897.51 	88.02 	2958.42 	1918 	3293 	2290 	277 
ALB,34,TLW,FR	: 	97 	50 	59 	44.6 	83.6 	157.9 	45.6 	109.2 	59.6 	50.4 	11 	347 	: 	19 	63 	18 	16 	23 
ALB,34,TLW,IE	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	237 	0 	0 
ALB,34,TLW,PT	: 	2201.57 	1094.56 	864.13 	4399.83 	187.199 	118.3334 	17.79 	51 	58.02 	155.01 	112.04 	75.71 	88.02 	166.02 	543 	1924 	765 	14 
ALB,34,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.9 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1,TLW,ES	: 	2365.95 	5073.58 	2872.25 	2150.51 	1009.89 	1187.89 	567.88 	350.5 	18.81 	823.01 	245.21 	290.4 	: 	2147.3 	: 	: 	: 	: 
ALB,34_1,TLW,EU28	: 	4463.37 	6167.74 	3735.93 	6540.32 	1177.6634 	1283.8561 	583.37 	390.5 	70.81 	962.01 	357.22 	364.3 	67.01 	2311.32 	: 	: 	: 	: 
ALB,34_1,TLW,FR	: 	1 	: 	: 	: 	12.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1,TLW,IE	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1,TLW,PT	: 	2096.42 	1094.16 	863.68 	4389.81 	155.3734 	95.9661 	15.49 	40 	52 	139 	112.01 	73.9 	67.01 	164.02 	: 	: 	: 	: 
ALB,34_1_1,TLW,ES	: 	4.67 	2.91 	0.02 	3.27 	0.58 	0.05 	191.74 	0.1 	: 	5.01 	0.01 	2.5 	: 	698.4 	: 	: 	: 	: 
ALB,34_1_1,TLW,EU28	: 	4.67 	2.91 	0.02 	432.36 	0.8154 	0.05 	191.74 	0.1 	: 	5.01 	0.02 	4.4 	0.01 	698.41 	: 	: 	: 	: 
ALB,34_1_1,TLW,IE	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1_1,TLW,PT	: 	: 	: 	: 	429.09 	0.2354 	: 	: 	: 	: 	: 	0.01 	1.9 	0.01 	0.01 	: 	: 	: 	: 
ALB,34_1_1_1,TLW,ES	: 	2.25 	: 	0.01 	0.07 	0.1 	0.05 	175.42 	0.1 	: 	: 	0.01 	: 	: 	8.7 	: 	: 	: 	: 
ALB,34_1_1_1,TLW,EU28	: 	2.25 	: 	0.01 	429.16 	0.3354 	0.05 	175.42 	0.1 	: 	: 	0.01 	: 	: 	8.7 	: 	: 	: 	: 
ALB,34_1_1_1,TLW,IE	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1_1_1,TLW,PT	: 	: 	: 	: 	429.09 	0.2354 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1_1_2,TLW,ES	: 	: 	: 	: 	2.99 	0.39 	: 	5.44 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1_1_2,TLW,EU28	: 	: 	: 	: 	2.99 	0.39 	: 	5.44 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1_1_3,TLW,ES	: 	2.42 	2.91 	0.01 	0.21 	0.09 	: 	7.38 	: 	: 	5 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1_1_3,TLW,EU28	: 	2.42 	2.91 	0.01 	0.21 	0.09 	: 	7.38 	: 	: 	5 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1_1_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	3.5 	: 	: 	: 	: 	2.5 	: 	689.7 	: 	: 	: 	: 
ALB,34_1_1_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	3.5 	: 	: 	: 	0.01 	4.4 	0.01 	689.71 	: 	: 	: 	: 
ALB,34_1_1_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	1.9 	0.01 	0.01 	: 	: 	: 	: 
ALB,34_1_2,TLW,ES	: 	2361.28 	5070.67 	2870.94 	2138.99 	1009.31 	1187.84 	319.69 	349.6 	18.8 	817 	245.2 	227.8 	: 	1403 	: 	: 	: 	: 
ALB,34_1_2,TLW,EU28	: 	4457.7 	6164.83 	3734.62 	6099.67 	1160.0465 	1283.8061 	335.18 	389.6 	70.8 	956 	357.2 	299.7 	63 	1567 	: 	: 	: 	: 
ALB,34_1_2,TLW,PT	: 	2096.42 	1094.16 	863.68 	3960.68 	150.7365 	95.9661 	15.49 	40 	52 	139 	112 	71.9 	63 	164 	: 	: 	: 	: 
ALB,34_1_3,TLW,ES	: 	: 	: 	1.29 	8.25 	: 	: 	56.45 	0.8 	0.01 	1 	: 	60.1 	: 	45.9 	: 	: 	: 	: 
ALB,34_1_3,TLW,EU28	: 	1 	: 	1.29 	8.29 	16.8015 	: 	56.45 	0.8 	0.01 	1 	: 	60.2 	4 	45.91 	: 	: 	: 	: 
ALB,34_1_3,TLW,FR	: 	1 	: 	: 	: 	12.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1_3,TLW,PT	: 	: 	: 	: 	0.04 	4.4015 	: 	: 	: 	: 	: 	: 	0.1 	4 	0.01 	: 	: 	: 	: 
ALB,34_1_3_1,TLW,ES	: 	: 	: 	1.29 	8.25 	: 	: 	56.45 	0.8 	0.01 	1 	: 	: 	: 	43.5 	: 	: 	: 	: 
ALB,34_1_3_1,TLW,EU28	: 	: 	: 	1.29 	8.29 	4.4015 	: 	56.45 	0.8 	0.01 	1 	: 	: 	: 	43.5 	: 	: 	: 	: 
ALB,34_1_3_1,TLW,PT	: 	: 	: 	: 	0.04 	4.4015 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1_3_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	60.1 	: 	2.2 	: 	: 	: 	: 
ALB,34_1_3_2,TLW,EU28	: 	1 	: 	: 	: 	12.4 	: 	: 	: 	: 	: 	: 	60.1 	: 	2.2 	: 	: 	: 	: 
ALB,34_1_3_2,TLW,FR	: 	1 	: 	: 	: 	12.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_1_3_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	: 	: 	: 	: 
ALB,34_1_3_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	4 	0.21 	: 	: 	: 	: 
ALB,34_1_3_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	4 	0.01 	: 	: 	: 	: 
ALB,34_2,TLW,ES	: 	0.72 	0.9 	1.39 	50.61 	2.12 	0.23 	0.51 	1.5 	32.9 	5 	1.4 	1.6 	: 	161.5 	: 	: 	: 	: 
ALB,34_2,TLW,EU28	: 	105.87 	0.97 	1.8 	60.59 	32.6431 	22.3985 	0.54 	2.5 	32.9 	5 	1.4 	3.4 	5 	163.5 	: 	: 	: 	: 
ALB,34_2,TLW,PT	: 	105.15 	0.07 	0.41 	9.98 	30.5231 	22.1685 	0.03 	1 	: 	: 	: 	1.8 	5 	2 	: 	: 	: 	: 
ALB,34_3,TLW,ES	: 	: 	: 	: 	: 	1.82 	: 	: 	0.6 	2.3 	: 	: 	173.1 	: 	1.5 	: 	: 	: 	: 
ALB,34_3,TLW,EU28	: 	24 	39.02 	51 	34.7 	36.5835 	86.4 	40.2 	110.8 	63.92 	58.41 	11.01 	513.1 	7 	1.5 	: 	: 	: 	: 
ALB,34_3,TLW,FR	: 	24 	39 	51 	34.7 	34.6 	86.4 	40.2 	109.2 	59.6 	50.4 	11 	340 	: 	: 	: 	: 	: 	: 
ALB,34_3,TLW,PT	: 	: 	0.02 	: 	: 	0.1635 	: 	: 	1 	2.02 	8.01 	0.01 	: 	7 	: 	: 	: 	: 	: 
ALB,34_3_1,TLW,ES	: 	: 	: 	: 	: 	1.82 	: 	: 	: 	: 	: 	: 	173.1 	: 	: 	: 	: 	: 	: 
ALB,34_3_1,TLW,EU28	: 	2 	1 	: 	2.1 	3.82 	2.9 	1 	: 	23.1 	: 	: 	173.1 	: 	: 	: 	: 	: 	: 
ALB,34_3_1,TLW,FR	: 	2 	1 	: 	2.1 	2 	2.9 	1 	: 	23.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_1_1,TLW,ES	: 	: 	: 	: 	: 	1.82 	: 	: 	: 	: 	: 	: 	39.4 	: 	: 	: 	: 	: 	: 
ALB,34_3_1_1,TLW,EU28	: 	1 	: 	: 	1.1 	1.82 	: 	: 	: 	: 	: 	: 	39.4 	: 	: 	: 	: 	: 	: 
ALB,34_3_1_1,TLW,FR	: 	1 	: 	: 	1.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_1_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	111 	: 	: 	: 	: 	: 	: 
ALB,34_3_1_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	111 	: 	: 	: 	: 	: 	: 
ALB,34_3_1_3,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	22.7 	: 	: 	: 	: 	: 	: 
ALB,34_3_1_3,TLW,EU28	: 	1 	1 	: 	1 	2 	2.9 	: 	: 	: 	: 	: 	22.7 	: 	: 	: 	: 	: 	: 
ALB,34_3_1_3,TLW,FR	: 	1 	1 	: 	1 	2 	2.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_1_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	1 	: 	23.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_1_NK,TLW,FR	: 	: 	: 	: 	: 	: 	: 	1 	: 	23.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	0.6 	2.3 	: 	: 	: 	: 	1.5 	: 	: 	: 	: 
ALB,34_3_2,TLW,EU28	: 	1 	: 	: 	2.1 	0.1635 	1.2 	: 	1.6 	3.3 	5 	: 	: 	1 	1.5 	: 	: 	: 	: 
ALB,34_3_2,TLW,FR	: 	1 	: 	: 	2.1 	: 	1.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_2,TLW,PT	: 	: 	: 	: 	: 	0.1635 	: 	: 	1 	1 	5 	: 	: 	1 	: 	: 	: 	: 	: 
ALB,34_3_3,TLW,EU28	: 	11 	11.02 	10 	9.1 	11.1 	68.9 	20.2 	109.2 	5.21 	3 	0.01 	340 	1 	: 	: 	: 	: 	: 
ALB,34_3_3,TLW,FR	: 	11 	11 	10 	9.1 	11.1 	68.9 	20.2 	109.2 	5.2 	: 	: 	340 	: 	: 	: 	: 	: 	: 
ALB,34_3_3,TLW,PT	: 	: 	0.02 	: 	: 	: 	: 	: 	: 	0.01 	3 	0.01 	: 	1 	: 	: 	: 	: 	: 
ALB,34_3_4,TLW,EU28	: 	7 	15 	20 	6.1 	9.3 	13.4 	10 	: 	1 	: 	: 	: 	5 	: 	: 	: 	: 	: 
ALB,34_3_4,TLW,FR	: 	7 	15 	20 	6.1 	9.3 	13.4 	10 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_4,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	5 	: 	: 	: 	: 	: 
