species,fishreg,unit,geo\time	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
ALB,41_2_1,TLW,ES	: 	: 	: 	: 	: 	5.44 	: 	: 	: 	: 	112 	7.3 	: 	: 	: 	1.6 	: 	: 	: 
ALB,41_2_1,TLW,EU28	: 	: 	: 	: 	: 	5.44 	: 	: 	7 	77 	119 	8.3 	: 	: 	: 	1.6 	: 	: 	: 
ALB,41_2_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	7 	77 	7 	1 	: 	: 	: 	: 	: 	: 	: 
ALB,41_2_2,TLW,ES	: 	: 	: 	: 	: 	0.74 	3.55 	: 	: 	: 	22 	0.1 	0.1 	: 	: 	: 	: 	: 	: 
ALB,41_2_2,TLW,EU28	: 	0.12 	0.13 	: 	: 	0.74 	8.5339 	1.6 	5 	11 	23 	1.1 	0.1 	: 	: 	: 	: 	: 	: 
ALB,41_2_2,TLW,PT	: 	0.12 	0.13 	: 	: 	: 	4.9839 	1.6 	5 	11 	1 	1 	: 	: 	: 	: 	: 	: 	: 
ALB,41_2_3,TLW,ES	: 	: 	: 	: 	1.21 	: 	18.57 	: 	: 	: 	: 	0.1 	0.2 	: 	: 	: 	: 	: 	: 
ALB,41_2_3,TLW,EU28	: 	0.17 	0.3 	: 	1.21 	0.1928 	18.57 	7.2 	1 	1 	1 	0.1 	0.2 	: 	: 	: 	: 	: 	: 
ALB,41_2_3,TLW,PT	: 	0.17 	0.3 	: 	: 	0.1928 	: 	7.2 	1 	1 	1 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_2_4,TLW,ES	: 	: 	21.93 	: 	3.97 	5.48 	: 	39.62 	5.4 	1.7 	89 	62.9 	7.3 	: 	: 	20.6 	7 	: 	: 
ALB,41_2_4,TLW,EU28	: 	8.22 	23.62 	0.2 	4.44 	6.039 	4.2903 	72.82 	93.4 	61.7 	121 	65.9 	12.2 	13 	: 	20.6 	7 	: 	: 
ALB,41_2_4,TLW,PT	: 	8.22 	1.69 	0.2 	0.47 	0.559 	4.2903 	33.2 	88 	60 	32 	3 	4.9 	13 	: 	: 	: 	: 	: 
ALB,41_2_NK,TLW,ES	: 	: 	: 	: 	: 	: 	45.54 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_2_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	45.54 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_3,TLW,ES	: 	: 	: 	: 	7.82 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_3,TLW,EU28	: 	0.65 	1 	0.55 	8.93 	0.5274 	1.5154 	1.9 	1 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_3,TLW,PT	: 	0.65 	1 	0.55 	1.11 	0.5274 	1.5154 	1.9 	1 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_3_1,TLW,ES	: 	: 	: 	: 	7.82 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_3_1,TLW,EU28	: 	0.65 	0.19 	0.37 	8.74 	0.5194 	0.6544 	1.9 	1 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_3_1,TLW,PT	: 	0.65 	0.19 	0.37 	0.92 	0.5194 	0.6544 	1.9 	1 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_3_3,TLW,EU28	: 	: 	0.81 	0.18 	0.19 	0.0081 	0.861 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_3_3,TLW,PT	: 	: 	0.81 	0.18 	0.19 	0.0081 	0.861 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,41_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	57784.6 	: 	: 	: 	: 	0 
ALB,41_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	1 	2.1 	57784.6 	0 	0 	0 	0.6 	0 
ALB,41_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.6 	0 
ALB,41_NK,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	1 	2.1 	0 	0 	0 	0 	0 	0 
ALF,41,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.19 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,41,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.19 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,41_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.19 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,41_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.19 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,41_2_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.19 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,41_2_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.19 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,41,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	4 
ALV,41,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	5 	: 	: 	: 	: 	: 	: 	: 	: 	2.5 	4 
ALV,41,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	5 	: 	: 	: 	: 	: 	: 	: 	: 	2.5 	: 
ALV,41_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.5 	: 
ALV,41_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.5 	: 
ALV,41_1_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.5 	: 
ALV,41_1_4,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.5 	: 
ALV,41_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	5 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,41_3,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	5 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,41_3_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	5 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,41_3_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	5 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,41_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	4 
ALV,41_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	4 
AMB,41,TLW,ES	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 
AMB,41,TLW,EU28	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	4 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 
AMB,41,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	4 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,41_1,TLW,ES	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,41_1,TLW,EU28	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,41_1_4,TLW,ES	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,41_1_4,TLW,EU28	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,41_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	4 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,41_2,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	4 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,41_2_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,41_2_2,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,41_2_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,41_2_4,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,41_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 
AMB,41_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 
AMX,41,TLW,ES	: 	0.55 	: 	: 	: 	: 	: 	: 	3.4 	5.11 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41,TLW,EU28	: 	0.55 	: 	: 	: 	: 	: 	: 	3.4 	5.11 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	1.3 	5.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	1.3 	5.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_1_4,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	1.3 	5.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_1_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	1.3 	5.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	2.1 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	2.1 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_2_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	0.5 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_2_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.5 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_2_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	0.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_2_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_2_4,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	0.7 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_2_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.7 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_3,TLW,ES	: 	0.55 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_3,TLW,EU28	: 	0.55 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_3_1,TLW,ES	: 	0.55 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,41_3_1,TLW,EU28	: 	0.55 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANF,41,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	1198.6 	2104.9 	: 
ANF,41,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	1198.6 	2104.9 	: 
ANF,41_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	1198.6 	2104.9 	: 
ANF,41_3,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	1198.6 	2104.9 	: 
ANF,41_3_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	1198.6 	2104.9 	: 
ANF,41_3_2,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	1198.6 	2104.9 	: 
ARA,41,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.4 	13 	0.01 	: 	: 	: 	: 
ARA,41,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2.4 	13 	0.01 	: 	: 	: 	: 
ARA,41_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.4 	10 	0.01 	: 	: 	: 	: 
ARA,41_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.4 	10 	0.01 	: 	: 	: 	: 
ARA,41_1_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.4 	: 	: 	: 	: 	: 	: 
ARA,41_1_3,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.4 	: 	: 	: 	: 	: 	: 
ARA,41_1_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	10 	0.01 	: 	: 	: 	: 
ARA,41_1_4,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	10 	0.01 	: 	: 	: 	: 
ARA,41_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	3 	: 	: 	: 	: 	: 
ARA,41_2,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	3 	: 	: 	: 	: 	: 
ARA,41_2_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	3 	: 	: 	: 	: 	: 
ARA,41_2_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	3 	: 	: 	: 	: 	: 
ARA,41_2_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.9 	: 	: 	: 	: 	: 	: 
ARA,41_2_4,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.9 	: 	: 	: 	: 	: 	: 
ARV,41,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.02 	1 	: 	: 	: 	: 
ARV,41,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.02 	1 	: 	: 	: 	: 
ARV,41_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	1 	: 	: 	: 	: 
ARV,41_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	1 	: 	: 	: 	: 
ARV,41_1_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	1 	: 	: 	: 	: 
ARV,41_1_4,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	1 	: 	: 	: 	: 
ARV,41_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	: 
ARV,41_2,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	: 
ARV,41_2_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 
ARV,41_2_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 
ARV,41_2_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 
ARV,41_2_4,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 
AWP,41,TLW,EU28	: 	1.144 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AWP,41,TLW,FR	: 	1.144 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AWP,41_1,TLW,EU28	: 	1.144 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AWP,41_1,TLW,FR	: 	1.144 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AWP,41_1_1,TLW,EU28	: 	1.144 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AWP,41_1_1,TLW,FR	: 	1.144 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AXP,41,TLW,EU28	: 	53.113 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AXP,41,TLW,FR	: 	53.113 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AXP,41_1,TLW,EU28	: 	53.113 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AXP,41_1,TLW,FR	: 	53.113 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AXP,41_1_1,TLW,EU28	: 	53.113 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AXP,41_1_1,TLW,FR	: 	53.113 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,41,TLW,EE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	1.4 	: 	: 
BAR,41,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	1.4 	: 	: 
BAR,41_NK,TLW,EE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	1.4 	: 	: 
BAR,41_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	1.4 	: 	: 
BAZ,41,TLW,ES	: 	16.98 	11.67 	11.29 	8.16 	9.64 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41,TLW,EU28	: 	16.98 	11.67 	11.29 	8.16 	9.64 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_1,TLW,ES	: 	6.36 	3.89 	5.37 	4.85 	0.27 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_1,TLW,EU28	: 	6.36 	3.89 	5.37 	4.85 	0.27 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_1_1,TLW,ES	: 	: 	: 	: 	0.08 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_1_1,TLW,EU28	: 	: 	: 	: 	0.08 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_1_3,TLW,ES	: 	: 	: 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_1_3,TLW,EU28	: 	: 	: 	: 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_1_4,TLW,ES	: 	6.36 	3.89 	5.37 	4.74 	0.27 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_1_4,TLW,EU28	: 	6.36 	3.89 	5.37 	4.74 	0.27 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_2,TLW,ES	: 	10.62 	7.78 	5.92 	3.31 	9.37 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_2,TLW,EU28	: 	10.62 	7.78 	5.92 	3.31 	9.37 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_2_1,TLW,ES	: 	: 	: 	0.08 	0.05 	9.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_2_1,TLW,EU28	: 	: 	: 	0.08 	0.05 	9.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_2_2,TLW,ES	: 	0.28 	: 	: 	: 	0.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_2_2,TLW,EU28	: 	0.28 	: 	: 	: 	0.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_2_4,TLW,ES	: 	10.34 	7.78 	5.84 	3.26 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,41_2_4,TLW,EU28	: 	10.34 	7.78 	5.84 	3.26 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BEN,41,TLW,ES	: 	: 	: 	: 	: 	: 	5.4 	18.56 	17.4 	7.6 	: 	: 	: 	: 	1.7 	: 	: 	: 	: 
BEN,41,TLW,EU28	: 	: 	: 	: 	: 	: 	5.4 	18.56 	17.4 	7.6 	: 	: 	: 	: 	1.7 	: 	: 	: 	: 
BEN,41_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.5 	2.4 	: 	: 	: 	: 	: 	0.4 	: 	: 	: 	: 
BEN,41_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.5 	2.4 	: 	: 	: 	: 	: 	0.4 	: 	: 	: 	: 
BEN,41_1_4,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.5 	2.4 	: 	: 	: 	: 	: 	0.4 	: 	: 	: 	: 
BEN,41_1_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.5 	2.4 	: 	: 	: 	: 	: 	0.4 	: 	: 	: 	: 
